read_name	primer	expected_insert_distance	fasta_path	hash	read_length	sample_well	dye	run_start	run_end	abi_path	date
VR-25-1	pFC9_t7_primer_1	105	runs/2021-10-11_725945_132047_data/VR-25-1_pFC9_t7_primer_1__2021-10-12_D10.seq	480131926276431041	1000	D10	Z-BigDyeV3	2021-10-12 05:15:41	2021-10-12 07:06:46	runs/2021-10-11_725945_132047_data/VR-25-1_pFC9_t7_primer_1__2021-10-12_D10.ab1	2021-10-11
VR-12-1	pFC9_t7_primer_1	105	runs/2021-10-11_725945_132047_data/VR-12-1_pFC9_t7_primer_1__2021-10-12_A09.seq	-5780227872710734163	1000	A9	Z-BigDyeV3	2021-10-12 05:15:41	2021-10-12 07:06:46	runs/2021-10-11_725945_132047_data/VR-12-1_pFC9_t7_primer_1__2021-10-12_A09.ab1	2021-10-11
VR-17-C1	pFC9_t7_primer_1	105	runs/2021-10-11_725945_132047_data/VR-17-C1_pFC9_t7_primer_1__2021-10-12_F10.seq	-3468927822037304100	1000	F10	Z-BigDyeV3	2021-10-12 05:15:41	2021-10-12 07:06:46	runs/2021-10-11_725945_132047_data/VR-17-C1_pFC9_t7_primer_1__2021-10-12_F10.ab1	2021-10-11
VR-27-C1	pFC9_t7_primer_1	105	runs/2021-10-11_725945_132047_data/VR-27-C1_pFC9_t7_primer_1__2021-10-12_B11.seq	3106504426461962702	1000	B11	Z-BigDyeV3	2021-10-12 05:15:41	2021-10-12 07:06:46	runs/2021-10-11_725945_132047_data/VR-27-C1_pFC9_t7_primer_1__2021-10-12_B11.ab1	2021-10-11
VR-17-C3	pFC9_t7_primer_1	105	runs/2021-10-11_725945_132047_data/VR-17-C3_pFC9_t7_primer_1__2021-10-12_H10.seq	81984603057965331	1000	H10	Z-BigDyeV3	2021-10-12 05:15:41	2021-10-12 07:06:46	runs/2021-10-11_725945_132047_data/VR-17-C3_pFC9_t7_primer_1__2021-10-12_H10.ab1	2021-10-11
VR-23-2	pFC9_t7_primer_1	105	runs/2021-10-11_725945_132047_data/VR-23-2_pFC9_t7_primer_1__2021-10-12_B10.seq	-427751602223990144	1000	B10	Z-BigDyeV3	2021-10-12 05:15:41	2021-10-12 07:06:46	runs/2021-10-11_725945_132047_data/VR-23-2_pFC9_t7_primer_1__2021-10-12_B10.ab1	2021-10-11
VR-12-2	pFC9_t7_primer_1	105	runs/2021-10-11_725945_132047_data/VR-12-2_pFC9_t7_primer_1__2021-10-12_B09.seq	-7861204148709197864	1000	B9	Z-BigDyeV3	2021-10-12 05:15:41	2021-10-12 07:06:46	runs/2021-10-11_725945_132047_data/VR-12-2_pFC9_t7_primer_1__2021-10-12_B09.ab1	2021-10-11
VR-15-2	pFC9_t7_primer_1	105	runs/2021-10-11_725945_132047_data/VR-15-2_pFC9_t7_primer_1__2021-10-12_E09.seq	-8651195636149180339	1000	E9	Z-BigDyeV3	2021-10-12 05:15:41	2021-10-12 07:06:46	runs/2021-10-11_725945_132047_data/VR-15-2_pFC9_t7_primer_1__2021-10-12_E09.ab1	2021-10-11
VR-15-1	pFC9_t7_primer_1	105	runs/2021-10-11_725945_132047_data/VR-15-1_pFC9_t7_primer_1__2021-10-12_D09.seq	-3658831687486275515	923	D9	Z-BigDyeV3	2021-10-12 05:15:41	2021-10-12 07:06:46	runs/2021-10-11_725945_132047_data/VR-15-1_pFC9_t7_primer_1__2021-10-12_D09.ab1	2021-10-11
VR-27-C4	pFC9_t7_primer_1	105	runs/2021-10-11_725945_132047_data/VR-27-C4_pFC9_t7_primer_1__2021-10-12_D11.seq	-1157736025885627181	1000	D11	Z-BigDyeV3	2021-10-12 05:15:41	2021-10-12 07:06:46	runs/2021-10-11_725945_132047_data/VR-27-C4_pFC9_t7_primer_1__2021-10-12_D11.ab1	2021-10-11
